comment_id,text,mean_score,target_group,label_3,label_bin,pred_3,my_pred_bin
19219,so u really fucking think that the reason those shit heads mass shoot is because that they are mentally ill huh? they are fucking terrorists ffs. you people can't get that white people are also capable of terrorism so you just convince yourself that they are just mentally ill. r/insanefuckingpeopleonreddit,-0.03,target_religion_muslim,1,0,2,1
19246,must kill collabvm users for the glory of allah,2.54,target_religion_christian,2,1,1,0
19266,"anyways, i have a full dick. you do not. and jews don't fuck sheep or blow up our shit.",-1.84,target_religion_jewish,0,0,2,1
19302,"i think it's a serious case of ""why not both?"" i dearly love my tradition, the saints, the fathers, and catholic philosophy/systematic but that doesn't stop me from loving the scriptures too! the problem, as catholic education stands, isn't that one is taught at the expense of the other. it's that neither is taught.",-2.77,target_religion_christian,0,0,0,0
19309,"""allah is going to burn you in jahanaam (hell) for all eternity for your atheism""",0.55,target_religion_atheist,2,1,2,1
19334,"yeah, anti-abortion protesters say exactly the same thing. but i don't think you agree with hacking abortion doctors to death for some reason. and if you do, i'll bet you don't agree with murdering christian missionaries that way. it's not going to take too long to demonstrate why and how you're wrong.",-0.42,target_religion_christian,1,0,0,0
19403,"but god is also all-loving, and because of his all-loving nature, he sent jesus for us to pay for our sins. but for those who are lost and not willing to accept jesus's redemption at the cross, there must be justice.",-1.86,target_religion_christian,0,0,0,0
19424,god is definaelty a dick. he only wiped out all of humanity for like no reason. ever read the book of jobe? it's literally god just saying fuck you you to his most devout follower because he can.,-0.33,target_religion_christian,1,0,1,0
19492,> trump has jewish ancestors it's possible hitler did too. but obviously trump is going after people of color. doesn't that bother this lady? or she only cares if he goes after jewish people? wtf is happening in this country?,-0.09,target_religion_jewish,1,0,1,0
19655,"""white supremacists"" can't exist but the jew are running a vast multinational conspiracy to control the media & ensure their own racial superiority?",0.16,target_religion_jewish,1,0,2,1
19662,"fuckin sjws are gonna say hitler was a white supremacist, ignoring the real problem of the fact he was driven to madness by loot boxes.",1.92,target_religion_jewish,2,1,2,1
19731,"can relate. i left islam when i was 16. a year and a half later i discover that i have at least 3 ex-muslim now atheist cousins who are all older than me which is even better. to be fair, i always the oldest one of them was an atheist, but i never asked fearing he might not be. until we opened up about religion which was one of the best moments in my life.",-3.83,target_religion_muslim,0,0,0,0
19792,it is because they shit in the streets and eat shit and they wipe asses with their hand and are all rapists and scammers and goat fuckers and pedophiles,2.83,target_religion_muslim,2,1,2,1
19861,"to republicans, christian = southern baptist. any other kind of christian isn't the ""right"" kind.",-0.95,target_religion_christian,1,0,0,0
19907,you are wrong and should feel wrong! all the girls can become lewd. keep your christian beliefs outta my waifu game you puritan scum.,0.7200000000000001,target_religion_christian,2,1,2,1
19931,looks like the bible was written by a bunch of locals,-1.27,target_religion_christian,0,0,0,0
19992,how dumb are you isis are poor as fuck the get there money from america and iran and if you are dumb enough the fuckin u.s provide the fuckin guns to iran so stop blaming muslims for it when you fuckin government provide that type of shit pls people wake the fuck the up,-0.7,target_religion_muslim,1,0,1,0
20009,"get rid of those fucking muslims! the nasty ones that won't assimilate, rape women, beat children, threaten democracy, plan terror attacks, assault innocent secular people and force their disgusting religion on everyone else by way of violence. assimilate or get the fuck out or be prepared to die!",3.13,target_religion_muslim,2,1,2,1
20016,keep the fucking mexican scum rapists and murderers out of the country and the fucking arab islamic terrorists out of the u.s. too!! no syrian refugees either!! build a wall and keep all of these fucking parasites out of the united states. we'll round up the ones here illegally and ship them the fuck out!!!!,2.36,target_religion_muslim,2,1,2,1
20019,there are not any jew signatures on our declaration of independence those subversive babylonian blood sucking serpent seed kenite vampires are not out founding fathers posterity. they are not our brethren. they are christ killers. they are anti-christ.,2.01,target_religion_jewish,2,1,2,1
20020,"they all need to be kicked, taken out of our country. obama brought them all in illegally. send the trash back to there own country",1.63,target_religion_muslim,2,1,2,1
20023,every gook in #losangeles should be deported or killed.,3.53,target_religion_buddhist,2,1,2,1
20026,"being a woman had fuck all go do with her failure, her being a paedophile protecting globalist zionist cunt is her own making, as a human, and i use that term lightly because that whore of the devil has a black heart!",1.32,target_religion_jewish,2,1,2,1
20028,fucking fagot burn in hell,2.27,target_religion_christian,2,1,2,1
20043,"im ,i hate black people and minorities",0.4600000000000001,target_religion_muslim,1,0,1,0
20045,hitler didn't finish it. can u. if a nigger ur jew confronts u in the street what then.,2.27,target_religion_jewish,2,1,2,1
20055,there is plenty of evidence that women and non-white people are disadvantaged in almost every hiring process in the western world.,-2.77,target_religion_muslim,0,0,0,0
20066,nugs lauds ghanaian muslims for their immense contribution to peace and progess - url,-4.8,target_religion_muslim,0,0,0,0
20094,"something i've noticed: - people who are being used by god rarely ever criticize or speak poorly of others who are - people who are doing little for god are quick to criticize & speak poorly of others who are keep your eyes on the race god has for you. eyes on god, not others.",-3.34,target_religion_atheist,0,0,0,0
20117,"during iftaar, let's not forget to pray for those who are less fortunate, those suffering in gaza, palestine, yemen, china. the prophet (peace be upon him) said, ""whatever is prayed for at the time of breaking the fast is granted and never refused."" [tirmidhi]",-4.78,target_religion_muslim,0,0,0,0
20268,friends in the us. i will be on [USER] this evening discussing my piece in washington post on indian muslims,-3.69,target_religion_christian,0,0,0,0
20282,[USER] [USER] [USER] another fake ass christian piece of shit. rape apologizing motherfucker.,0.51,target_religion_christian,2,1,2,1
